name,action,hubspot_id,note
"American Express","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Procter & Gamble","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Oracle","SKIP-DUP","343278363372","existing bd_audience=end_user"
"The Home Depot","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Broadcom","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Tesla","SKIP-DUP","154542844606","existing bd_audience=end_user"
"The Walt Disney Company","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Pfizer","SKIP-DUP","346803178227","existing bd_audience=end_user"
"CVS Health","SKIP-DUP","343232699098","existing bd_audience=end_user"
"Merck & Co.","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"PepsiCo","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"RTX","SKIP-DUP","345734909650","existing bd_audience=blank"
"Costco Wholesale","SKIP-DUP","159221543615","existing bd_audience=blank"
"Cisco Systems","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"IBM","SKIP-DUP","159512952557","existing bd_audience=end_user"
"Progressive","SKIP-DUP","325511379687","existing bd_audience=end_user"
"Elevance Health","SKIP-DUP","154617096948","existing bd_audience=end_user"
"General Motors","SKIP-DUP","158800237251","existing bd_audience=end_user"
"Coca-Cola","SKIP-DUP","343309948628","existing bd_audience=end_user"
"ConocoPhillips","SKIP-DUP","345661087426","existing bd_audience=end_user"
"AbbVie","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Caterpillar","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cigna","SKIP-DUP","154505413334","existing bd_audience=end_user"
"GE Aerospace","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Charles Schwab","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ford Motor","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"MetLife","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Eli Lilly","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Abbott Laboratories","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Salesforce","SKIP-DUP","159442418397","existing bd_audience=end_user"
"Thermo Fisher Scientific","SKIP-DUP","346912374490","existing bd_audience=end_user"
"John Deere","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Bank of New York Mellon","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Charter Communications","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"NextEra Energy","SKIP-DUP","343232678602","existing bd_audience=end_user"
"United Parcel Service","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Bristol Myers Squibb","SKIP-DUP","346996304589","existing bd_audience=end_user"
"Duke Energy","SKIP-DUP","343262195405","existing bd_audience=end_user"
"Apollo Global Management","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Philip Morris International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Dell Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Prudential Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Allstate","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Netflix","SKIP-DUP","343218282183","existing bd_audience=end_user"
"Travelers","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"BlackRock","SKIP-DUP","346874089201","existing bd_audience=end_user"
"Honeywell International","SKIP-DUP","345713357517","existing bd_audience=end_user"
"Lockheed Martin","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Qualcomm","SKIP-DUP","345709563616","existing bd_audience=end_user"
"McKesson","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Southern Company","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Uber","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Amgen","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"HCA Healthcare","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Lowe's","SKIP-DUP","158857533148","existing bd_audience=blank"
"KKR","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"FedEx","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Marathon Petroleum","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"McDonald's","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Mondelez International","SKIP-DUP","346890460901","existing bd_audience=end_user"
"Micron Technology","SKIP-DUP","159442422520","existing bd_audience=blank"
"Union Pacific","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Gilead Sciences","SKIP-DUP","346873828064","existing bd_audience=end_user"
"American International Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"PayPal","SKIP-DUP","159405501134","existing bd_audience=blank"
"Danaher","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"General Dynamics","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Target","SKIP-DUP","154657411818","existing bd_audience=end_user"
"Discover Financial Services","SKIP-DUP","343225519864","existing bd_audience=end_user"
"Centene","SKIP-DUP","154681732809","existing bd_audience=end_user"
"Aflac","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Kroger","SKIP-DUP","343302697710","existing bd_audience=end_user"
"TJX Cos","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Marsh McLennan","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Northrop Grumman","SKIP-DUP","159425814241","existing bd_audience=blank"
"Phillips 66","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Nike","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Delta Air Lines","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Automatic Data Processing","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cencora","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"American Electric","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Ameriprise Financial","SKIP-DUP","154683520721","existing bd_audience=end_user"
"SLB","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"EOG Resources","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Applied Materials","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Occidental Petroleum","SKIP-DUP","346967720644","existing bd_audience=end_user"
"PG&E","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Exelon","SKIP-DUP","343296148199","existing bd_audience=end_user"
"GE Vernova","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Advanced Micro Devices (AMD)","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Constellation Energy","SKIP-DUP","343211084511","existing bd_audience=end_user"
"United Airlines Holdings","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"State Street","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Newmont","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Paccar","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Kraft Heinz Company","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Altria Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Oneok","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Stryker","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Starbucks","SKIP-DUP","343250697957","existing bd_audience=end_user"
"Hartford Financial Services","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"0.0030","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Adobe","SKIP-DUP","343196759764","existing bd_audience=end_user"
"S&P Global","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Waste Management","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Booking Holdings","SKIP-DUP","346930117334","existing bd_audience=end_user"
"IntercontinentalExchange","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Fannie Mae","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"D.R. Horton","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Freddie Mac","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Carrier Global","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Kinder Morgan","SKIP-DUP","345722142425","existing bd_audience=end_user"
"Cardinal Health","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Texas Instruments","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Freeport-McMoRan","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cummins","SKIP-DUP","159221550824","existing bd_audience=blank"
"Hewlett Packard Enterprise","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Sempra","SKIP-DUP","343267593960","existing bd_audience=end_user"
"Archer Daniels Midland","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Dominion Energy","SKIP-DUP","343227257577","existing bd_audience=end_user"
"Becton Dickinson","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Synchrony Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Intuit","SKIP-DUP","159520406259","existing bd_audience=end_user"
"Valero Energy","SKIP-DUP","345728992976","existing bd_audience=end_user"
"Humana","SKIP-DUP","154510798552","existing bd_audience=end_user"
"Lennar","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Baker Hughes Company","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Boston Scientific","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"HP","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Cheniere Energy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Prologis","SKIP-DUP","345730713312","existing bd_audience=developer"
"Blackstone","SKIP-DUP","345638346461","existing bd_audience=end_user"
"Emerson Electric","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Corebridge Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Regeneron Pharmaceuticals","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Parker-Hannifin","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Vistra Energy","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Raymond James Financial","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"CSX","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Royal Caribbean Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Consolidated Edison","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"American Tower","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Sysco","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Boeing","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Marriott International","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Sherwin-Williams","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Xcel Energy","SKIP-DUP","287804403426","existing bd_audience=end_user"
"Carnival Corporation","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Diamondback Energy","SKIP-DUP","346868644578","existing bd_audience=end_user"
"Air Products & Chemicals","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Northern Trust","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"CME Group","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Norfolk Southern","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"L3Harris Technologies","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Intel","SKIP-DUP","343225520845","existing bd_audience=end_user"
"Republic Services","SKIP-DUP","345715866355","existing bd_audience=end_user"
"Williams","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Keurig Dr Pepper","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Nucor","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"Gallagher","SKIP-DUP","159221544646","existing bd_audience=blank"
"Lam Research","ERROR","","{""status"":""error"",""message"":""Property values were not valid: [{\""isValid\"":false,\""message\"":\""f5000 was not one of the allowed options: [architect, a_e, engineer, big_firm, developer, gc, sub, leo, k"
"General Mills","SKIP-DUP","154510798559","existing bd_audience=blank"
