name,action,hubspot_id,note
"Permian Resources","CREATED","348576238279",""
"Avnet","CREATED","348601197263",""
"Domino's Pizza","SKIP-DUP","159221531325","existing bd_audience=blank"
"Oshkosh","SKIP-DUP","159425830628","existing bd_audience=blank"
"Ryder System","CREATED","348576238292",""
"Microchip Technology","CREATED","348305130184",""
"Mid-america Apartment Communities","CREATED","348601197267",""
"Alaska Air Group","CREATED","348583179972",""
"CoreWeave","CREATED","348620969704",""
"Starwood Property Trust","CREATED","348478231264",""
"F5","CREATED","348348851952",""
"SLM","CREATED","348373921504",""
"Whirlpool","CREATED","348356134627",""
"Inhibrx Biosciences","CREATED","348483885774",""
"SiriusXM Holdings","CREATED","348620969707",""
"Sprouts Farmers Markets","CREATED","348373921506",""
"Asbury Automotive Group","CREATED","348584967891",""
"Essential Utilities","CREATED","348569153243",""
"Trade Desk","CREATED","348624408293",""
"Celanese","CREATED","348373921508",""
"Talen Energy","CREATED","348601197269",""
"FactSet Research Systems","CREATED","348478231268",""
"Kimco Realty","CREATED","348474851051",""
"MasTec","CREATED","348565558994",""
"Solventum","CREATED","348348851956",""
"Warner Music Group","CREATED","348399142633",""
"Navient","CREATED","348415052514",""
"Manpower","CREATED","348457383616",""
"Graphic Packaging","CREATED","348441508555",""
"Ubiquiti","CREATED","348474851055",""
"Tyler Technologies","CREATED","348565558999",""
"Samsara","CREATED","348483885780",""
"W. P. Carey","CREATED","348576238307",""
"Skechers USA","CREATED","348356134635",""
"Kohl's","SKIP-DUP","343196757739","existing bd_audience=end_user"
"BXP","CREATED","348410034925",""
"Liberty Media Corporation Series A Liberty Formula One","CREATED","348586607335",""
"Hertz Global Holdings","CREATED","348410034926",""
"Reddit","CREATED","348620969713",""
"NOV","CREATED","348399142639",""
"U-Haul Holding","CREATED","348421655244",""
"Bath & Body Works","CREATED","348373921525",""
"Berry Global Group","CREATED","348415052519",""
